field,source_system,mimic_code,mimic_display,expected_code,expected_system,reason,comment
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-items,228165,Impella Daily Tubing Change,,http://snomed.info/sct,no-suitable-concept,code-search returned no match for 'Impella Daily Tubing Change' within (<<71388002 OR <<404684003 OR <<272379006 OR <<364713004).
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-items,225754,20 Gauge Insertion Date,,http://snomed.info/sct,no-suitable-concept,code-search returned no match for '20 Gauge Insertion Date' within (<<71388002 OR <<404684003 OR <<272379006 OR <<364713004).
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-items,225343,Midline Cap Change,,http://snomed.info/sct,no-suitable-concept,code-search returned no match for 'Midline Cap Change' within (<<71388002 OR <<404684003 OR <<272379006 OR <<364713004).
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-items,225372,Pheresis Catheter Tubing Change,,http://snomed.info/sct,no-suitable-concept,"code-search proposed 103713001 |Replacement of catheter| at 0.75 for 'Pheresis Catheter Tubing Change', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-items,225762,Sheath Cap Change,,http://snomed.info/sct,no-suitable-concept,code-search returned no match for 'Sheath Cap Change' within (<<71388002 OR <<404684003 OR <<272379006 OR <<364713004).
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-items,225394,Triple Introducer Insertion Date,,http://snomed.info/sct,no-suitable-concept,code-search returned no match for 'Triple Introducer Insertion Date' within (<<71388002 OR <<404684003 OR <<272379006 OR <<364713004).
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-items,224292,Cordis/Introducer Cap Change,,http://snomed.info/sct,no-suitable-concept,code-search returned no match for 'Cordis/Introducer Cap Change' within (<<71388002 OR <<404684003 OR <<272379006 OR <<364713004).
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-items,228266,FM Date/Time,,http://snomed.info/sct,no-suitable-concept,"code-search proposed 439771001 |Date of event| at 0.75 for 'FM Date/Time', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-items,225356,PA Catheter Tubing Change,,http://snomed.info/sct,no-suitable-concept,"code-search proposed 422463007 |Pulmonary artery catheter care| at 0.75 for 'PA Catheter Tubing Change', a generic device-care concept. It is equally true of this item's insertion, dressing, cap, tubing and wire changes, so mapping it here would make those distinct flowsheet columns indistinguishable."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-items,225213,Trauma Line Cap Change,,http://snomed.info/sct,no-suitable-concept,"code-search proposed 225199003 |Changing intravenous infusion line| at 0.60 for 'Trauma Line Cap Change', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-items,229890,Pressure Ulcer #7- Date Indentified,,http://snomed.info/sct,no-suitable-concept,"code-search proposed 298059007 |Date of onset| at 0.70 for 'Pressure Ulcer- Date Indentified', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-items,224298,Cordis/Introducer Tubing Change,,http://snomed.info/sct,no-suitable-concept,code-search returned no match for 'Cordis/Introducer Tubing Change' within (<<71388002 OR <<404684003 OR <<272379006 OR <<364713004).
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-items,229556,Cardiac Assist Cannula Date,,http://snomed.info/sct,no-suitable-concept,code-search returned no match for 'Cardiac Assist Cannula Date' within (<<71388002 OR <<404684003 OR <<272379006 OR <<364713004).
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-items,229887,Pressure Ulcer #4- Date Indentified,,http://snomed.info/sct,no-suitable-concept,"code-search proposed 298059007 |Date of onset| at 0.70 for 'Pressure Ulcer- Date Indentified', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-items,227199,Indwelling (PortaCath) Port #2 Date De-accessed,,http://snomed.info/sct,no-suitable-concept,code-search returned no match for 'Indwelling (PortaCath) Port Date De-accessed' within (<<71388002 OR <<404684003 OR <<272379006 OR <<364713004).
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-items,228321,PC Date,,http://snomed.info/sct,no-suitable-concept,code-search returned no match for 'PC Date' within (<<71388002 OR <<404684003 OR <<272379006 OR <<364713004).
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-items,227907,Date - Student,,http://snomed.info/sct,no-suitable-concept,"code-search proposed 439771001 |Date of event| at 0.75 for 'Date - Student', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-items,224280,Multi Lumen Insertion Date,,http://snomed.info/sct,no-suitable-concept,"code-search proposed 233527006 |Central venous cannula insertion| at 0.70 for 'Multi Lumen Insertion Date', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-items,224284,Arterial line Cap Change,,http://snomed.info/sct,no-suitable-concept,"code-search proposed 422744007 |Arterial catheter care| at 0.75 for 'Arterial line Cap Change', a generic device-care concept. It is equally true of this item's insertion, dressing, cap, tubing and wire changes, so mapping it here would make those distinct flowsheet columns indistinguishable."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-items,229891,Pressure Ulcer #8- Date Indentified,,http://snomed.info/sct,no-suitable-concept,"code-search proposed 298059007 |Date of onset| at 0.70 for 'Pressure Ulcer- Date Indentified', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-items,229541,EKOS Insertion Date,,http://snomed.info/sct,no-suitable-concept,code-search returned no match for 'EKOS Insertion Date' within (<<71388002 OR <<404684003 OR <<272379006 OR <<364713004).
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,90352,CLOSTRIDIUM CLOSTRIDIIFORME,,http://snomed.info/sct,no-suitable-concept,"code-search proposed 53220001 |Clostridium clostridioforme| at 0.65, below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,90856,NEGATIVE,,http://snomed.info/sct,no-suitable-concept,"code-search proposed 81325006 |Gram-negative bacterium| at 0.70, below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,80235,STREPTOCOCCUS ANGINOSUS (MILLERI) GROUP,,http://snomed.info/sct,no-suitable-concept,"code-search proposed 415597009 |Streptococcus anginosus group| at 0.62, below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,90819,POSITIVE FOR CRYPTOCOCCAL ANTIGEN,,http://snomed.info/sct,no-suitable-concept,code-search returned no match within <<410607006.
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,90584,ANAEROBIC GRAM POSITIVE BACTERIA,,http://snomed.info/sct,no-suitable-concept,code-search returned no match within <<410607006.
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,90724,POSITIVE FOR ADENOVIRUS,,http://snomed.info/sct,no-suitable-concept,code-search returned no match within <<410607006.
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,90858,NEOASCOCHYTA DESMAZIERI,,http://snomed.info/sct,no-suitable-concept,code-search returned no match within <<410607006.
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,90609,WORM,,http://snomed.info/sct,no-suitable-concept,code-search returned no match within <<410607006.
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,80274,NO GROWTH,,http://snomed.info/sct,no-suitable-concept,code-search returned no match within <<410607006.
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,90621,TICK NOT CONSISTENT WITH IXODES SPECIES,,http://snomed.info/sct,no-suitable-concept,"code-search proposed 106831000 |Ixodides| at 0.70, below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,90859,RHODATORULA MUCILAGINOSA,,http://snomed.info/sct,no-suitable-concept,"code-search proposed 86724009 |Rhodotorula mucilaginosa| at 0.65, below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,90779,ACHROMOBACTER  DENTRIFICANS,,http://snomed.info/sct,no-suitable-concept,"code-search proposed 413414001 |Achromobacter denitrificans| at 0.65, below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,90639,BACTEROIDIES THETAIOTAOMICRON,,http://snomed.info/sct,no-suitable-concept,"code-search proposed 34236001 |Bacteroides thetaiotaomicron| at 0.65, below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,90749,STREPTOCOCCUS SALIVARUS,,http://snomed.info/sct,no-suitable-concept,"code-search proposed 39888004 |Streptococcus salivarius| at 0.65, below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,90855,POSITIVE,,http://snomed.info/sct,no-suitable-concept,"code-search proposed 8745002 |Gram-positive bacteria| at 0.75, below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,90768,TICK,,http://snomed.info/sct,no-suitable-concept,"code-search proposed 106831000 |Ixodides| at 0.79, below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,90802,ALACALIGENES SPECIES,,http://snomed.info/sct,no-suitable-concept,"code-search proposed 68571003 |Alcaligenes species| at 0.65, below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,90785,MIXED BACTERIAL FLORA,,http://snomed.info/sct,no-suitable-concept,code-search returned no match within <<410607006.
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,80240,PRESUMPTIVE FUSOBACTERIUM MORTIFERUM/VARIUM GROUP,,http://snomed.info/sct,no-suitable-concept,"code-search proposed 112330001 |Fusobacterium mortiferum| at 0.70, below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,90760,CANCELLED,,http://snomed.info/sct,no-suitable-concept,code-search returned no match within <<410607006.
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,90761,MYCOBATERIUM HAEMOPHILUM,,http://snomed.info/sct,no-suitable-concept,"code-search proposed 21996001 |Mycobacterium haemophilum| at 0.65, below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,90450,MORAXELLA NONLIQUIFACIENS,,http://snomed.info/sct,no-suitable-concept,"code-search proposed 46455003 |Moraxella nonliquefaciens| at 0.65, below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,80265,2ND ISOLATE,,http://snomed.info/sct,no-suitable-concept,code-search returned no match within <<410607006.
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,90340,GEOTRICHIUM SPECIES,,http://snomed.info/sct,no-suitable-concept,"code-search proposed 34324005 |Geotrichum species| at 0.65, below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52419,Voided Specimen,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Urine: Voided Specimen' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52422,RUN,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Urine: RUN' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52131,HIT-Ab Interpreted Result,,http://loinc.org,no-suitable-concept,"code-search proposed 73816-1 |Heparin induced platelet IgG Ab [Interpretation] in Serum Narrative| at 0.60 for 'Hospital laboratory analyte measured in Blood: HIT-Ab Interpreted Result', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52334,Voided Specimen,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Bone Marrow: Voided Specimen' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,53141,Alpha-1,,http://loinc.org,no-suitable-concept,"code-search proposed 54348-8 |Alpha-1-Fetoprotein [Mass/volume] in Cord blood| at 0.70 for 'Hospital laboratory analyte measured in Blood: Alpha-1', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52068,24 Hr,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: 24 Hr' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51985,Leukocytes,,http://loinc.org,no-suitable-concept,"code-search proposed 33052-2 |Leukocytes [Presence] in Urine| at 0.70 for 'Hospital laboratory analyte measured in Urine: Leukocytes', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52324,CD62,,http://loinc.org,no-suitable-concept,"code-search proposed 32855-9 |CD62 cells/cells in Specimen| at 0.75 for 'Hospital laboratory analyte measured in Bone Marrow: CD62', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51811,"Bicarbonate,Joint Fluid",,http://loinc.org,no-suitable-concept,"code-search proposed 16459-0 |Bicarbonate [Moles/volume] in Body fluid| at 0.75 for 'Hospital laboratory analyte measured in Joint Fluid: Bicarbonate,Joint Fluid', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52374,52374,,http://loinc.org,no-suitable-concept,"Not sent to code-search: the dictionary records no label for it, so no sentence could state what was measured and in what. An answer here would be the service coding a string MIMIC does not stand behind."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51499,Sperm,,http://loinc.org,no-suitable-concept,"code-search proposed 33232-0 |Spermatozoa [Presence] in Urine by Automated| at 0.75 for 'Hospital laboratory analyte measured in Urine: Sperm', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51414,CD57,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Other Body Fluid: CD57' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52392,Voided Specimen,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Pleural: Voided Specimen' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51686,Lip2,,http://loinc.org,no-suitable-concept,"code-search proposed 2569-2 |Lipids [Mass/volume] in Serum| at 0.60 for 'Hospital laboratory analyte measured in Blood: Lip2', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52289,Young#,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Cerebrospinal Fluid: Young#' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51129,Young,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Ascites: Young' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,53109,FLUB1,,http://loinc.org,no-suitable-concept,"code-search proposed 44569-2 |Influenza virus B Ab [Presence] in Body fluid| at 0.75 for 'Hospital laboratory analyte measured in Other Body Fluid: FLUB1', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52364,Plasma#,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Other Body Fluid: Plasma#' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52199,FragFlg,,http://loinc.org,no-suitable-concept,"code-search proposed 40746-0 |Fragments [Presence] in Blood by Automated count| at 0.75 for 'Hospital laboratory analyte measured in Blood: FragFlg', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51988,O & P,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Urine: O & P' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51271,"Protein C, Functional",,http://loinc.org,no-suitable-concept,"code-search proposed 6007-9 |Protein C [Units/volume] in Platelet poor plasma by Coagulation assay| at 0.70 for 'Hospital laboratory analyte measured in Blood: Protein C, Functional', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52029,% Ionized Calcium,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: % Ionized Calcium' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52121,Fletcher,,http://loinc.org,no-suitable-concept,"code-search proposed 4669-8 |Prekallikrein (Fletcher Factor) [Mass/volume] in Platelet poor plasma| at 0.70 for 'Hospital laboratory analyte measured in Blood: Fletcher', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52006,UTX3,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Urine: UTX3' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52253,Delete,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Cerebrospinal Fluid: Delete' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51594,"Creatine Kinase, Isoenzyme BB",,http://loinc.org,no-suitable-concept,"code-search proposed 2152-7 |Creatine kinase.BB [Enzymatic activity/volume] in Serum or Plasma by Electrophoresis| at 0.70 for 'Hospital laboratory analyte measured in Blood: Creatine Kinase, Isoenzyme BB', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52420,ZZDUMMY,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Urine: ZZDUMMY' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51939,Fl Scan,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Stool: Fl Scan' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51977,"Creatinine, Blood",,http://loinc.org,no-suitable-concept,"Not sent to code-search: its label names 'blood' while the dictionary files it under fluid 'Urine', so no sentence could state what was measured and in what. An answer here would be the service coding a string MIMIC does not stand behind."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51056,"Miscellaneous, Pleural",,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Pleural: Miscellaneous, Pleural' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52390,Promyelocytes#,,http://loinc.org,no-suitable-concept,"code-search proposed 34996-9 |Promyelocytes [#/volume] in Body fluid| at 0.70 for 'Hospital laboratory analyte measured in Pleural: Promyelocytes#', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51612,Dr. X,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Dr. X' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51373,"Joint Crystals, Number",,http://loinc.org,no-suitable-concept,"code-search proposed 5781-0 |Crystals [type] in Synovial fluid by Light microscopy| at 0.70 for 'Hospital laboratory analyte measured in Joint Fluid: Joint Crystals, Number', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52394,FL1-D,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Q: FL1-D' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52307,Plasma,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Joint Fluid: Plasma' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51827,Voided Specimen,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Joint Fluid: Voided Specimen' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51722,RFXLDLM,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: RFXLDLM' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52421,GATE,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Urine: GATE' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52018,PAN1,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Urine: PAN1' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52382,Hypersegmented  Neutrophils#,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Pleural: Hypersegmented  Neutrophils#' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52299,Hypersegmented Neutrophils,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Joint Fluid: Hypersegmented Neutrophils' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,50955,Light Green Top Hold,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Light Green Top Hold' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52222,Atyps#,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Cerebrospinal Fluid: Atyps#' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,50887,Blue Top Hold,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Blue Top Hold' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51846,Chlamydia trachomatis,,http://loinc.org,no-suitable-concept,"code-search proposed 45130-2 |Chlamydia trachomatis Ab [Presence] in Body fluid| at 0.60 for 'Hospital laboratory analyte measured in Other Body Fluid: Chlamydia trachomatis', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52078,Antithrombin III,,http://loinc.org,no-suitable-concept,"code-search proposed 3174-0 |Antithrombin [Units/volume] in Platelet poor plasma by Chromogenic method| at 0.75 for 'Hospital laboratory analyte measured in Blood: Antithrombin III', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,53118,Alpha-2,,http://loinc.org,no-suitable-concept,"code-search proposed 17497-9 |Alpha 2 globulin [Mass/volume] in Body fluid by Electrophoresis| at 0.75 for 'Hospital laboratory analyte measured in Ascites: Alpha-2', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52014,Voided Specimen,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Urine: Voided Specimen' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51904,PAN2,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Other Body Fluid: PAN2' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51270,"Protein C, Antigen",,http://loinc.org,no-suitable-concept,"code-search proposed 4672-2 |Protein C Ag [Mass/volume] in Platelet poor plasma| at 0.70 for 'Hospital laboratory analyte measured in Blood: Protein C, Antigen', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51667,H. pylori IgG Ab Value,,http://loinc.org,no-suitable-concept,"code-search proposed 103617-7 |Helicobacter pylori IgG Ab [Presence] in Blood by Immunoassay| at 0.70 for 'Hospital laboratory analyte measured in Blood: H. pylori IgG Ab Value', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51676,Insulin,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Insulin' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51828,Voided Specimen,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Bone Marrow: Voided Specimen' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51572,Bioavailable Testosterone,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Bioavailable Testosterone' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
