element,system,code,display,occurrences
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,T6594XA,"Toxic effect of unspecified substance, undetermined, initial encounter",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,T69021A,"Immersion foot, right foot, initial encounter",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,T7421XA,"Adult sexual abuse, confirmed, initial encounter",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,T790XXA,"Air embolism (traumatic), initial encounter",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,T791XXA,"Fat embolism (traumatic), initial encounter",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,T84048A,"Periprosthetic fracture around other internal prosthetic joint, initial encounter",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,T84092A,"Other mechanical complication of internal right knee prosthesis, initial encounter",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,T84126A,"Displacement of internal fixation device of bone of right lower leg, initial encounter",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,T84213A,"Breakdown of int fix of bones of foot and toes, init",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,T84223A,"Displacement of internal fixation device of bones of foot and toes, initial encounter",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,T84498A,"Other mechanical complication of other internal orthopedic devices, implants and grafts, initial encounter",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,T85614A,"Breakdown (mechanical) of insulin pump, initial encounter",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,T85734A,"Infection and inflammatory reaction due to implanted electronic neurostimulator, generator, initial encounter",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,V0900XA,"Pedestrian injured nontraf involving unsp mv, init",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,V0909XA,"Pedestrian injured nontraf involving oth mv, init",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,V4392XA,"Unspecified car occupant injured in collision with other type car in traffic accident, initial encounter",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,V536XXA,"Pasngr in pk-up/van inj pk-up truck, pk-up/van in traf, init",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,V8699XA,"Unspecified occupant of other special all-terrain or other off-road motor vehicle injured in nontraffic accident, initial encounter",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,X828XXA,"Other intentional self-harm by crashing of motor vehicle, initial encounter",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,Y288XXA,"Contact with other sharp object, undetermined intent, initial encounter",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,Y69,Unspecified misadventure during surgical and medical care,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,Y843,"Shock therapy cause abn react/compl, w/o misadvnt",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,Y92029,Unspecified place in mobile home as the place of occurrence of the external cause,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,Y92093,Driveway of other non-institutional residence as the place of occurrence of the external cause,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,Y92510,Bank as the place of occurrence of the external cause,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,Y9263,Factory as the place of occurrence of the external cause,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,Y92815,Train as the place of occurrence of the external cause,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,Y93H9,"Activity, other involving exterior property and land maintenance, building and construction",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,Z373,"Twins, one liveborn and one stillborn",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,Z48810,Encounter for surgical aftercare following surgery on the sense organs,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,Z48816,Encounter for surgical aftercare following surgery on the genitourinary system,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,Z572,Occupational exposure to dust,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,Z62812,Personal history of neglect in childhood,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,Z731,Type A behavior pattern,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,Z79818,Long term (current) use of other agents affecting estrogen receptors and estrogen levels,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,Z8059,Family history of malignant neoplasm of other urinary tract organ,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,Z8481,Family history of carrier of genetic disease,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,Z87438,Personal history of other diseases of male genital organs,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,Z887,Allergy status to serum and vaccine status,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,Z89112,Acquired absence of left hand,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,Z9885,Transplanted organ removal status,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,0031,Salmonella septicemia,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,00800,"Intestinal infection due to E. coli, unspecified",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,01123,"Tuberculosis of lung with cavitation, tubercle bacilli found (in sputum) by microscopy",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,01195,"Pulmonary tuberculosis, unspecified, tubercle bacilli not found by bacteriological examination, but tuberculosis confirmed histologically",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,01500,"Tuberculosis of vertebral column, unspecified",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,03285,Cutaneous diphtheria,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,05371,Otitis externa due to herpes zoster,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,0540,Eczema herpeticum,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,05444,Herpes simplex iridocyclitis,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,05889,Other human herpesvirus infection,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,07889,Other specified diseases due to viruses,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,07983,Parvovirus B19,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,0919,Unspecified secondary syphilis,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,09955,"Other venereal diseases due to chlamydia trachomatis, unspecified genitourinary site",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,1471,Malignant neoplasm of posterior wall of nasopharynx,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,1599,Malignant neoplasm of ill-defined sites within the digestive organs and peritoneum,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,1600,Malignant neoplasm of nasal cavities,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,1638,Malignant neoplasm of other specified sites of pleura,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,1642,Malignant neoplasm of anterior mediastinum,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,1648,Malignant neoplasm of other parts of mediastinum,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,1649,"Malignant neoplasm of mediastinum, part unspecified",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,1703,"Malignant neoplasm of ribs, sternum, and clavicle",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,1704,Malignant neoplasm of scapula and long bones of upper limb,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,1717,"Malignant neoplasm of connective and other soft tissue of trunk, unspecified",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,17321,Basal cell carcinoma of skin of ear and external auditory canal,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,17322,Squamous cell carcinoma of skin of ear and external auditory canal,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,17351,"Basal cell carcinoma of skin of trunk, except scrotum",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,17379,"Other specified malignant neoplasm of skin of lower limb, including hip",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,17382,Squamous cell carcinoma of other specified sites of skin,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,1750,Malignant neoplasm of nipple and areola of male breast,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,1834,Malignant neoplasm of parametrium,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,1922,Malignant neoplasm of spinal cord,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,20013,"Lymphosarcoma, intra-abdominal lymph nodes",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,20032,"Marginal zone lymphoma, intrathoracic lymph nodes",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,20038,"Marginal zone lymphoma, lymph nodes of multiple sites",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,20205,"Nodular lymphoma, lymph nodes of inguinal region and lower limb",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,20212,"Mycosis fungoides, intrathoracic lymph nodes",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,20215,"Mycosis fungoides, lymph nodes of inguinal region and lower limb",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,20482,"Other lymphoid leukemia, in relapse",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,20490,"Unspecified lymphoid leukemia, without mention of having achieved remission",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,20936,Merkel cell carcinoma of other sites,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,2110,Benign neoplasm of esophagus,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,2120,"Benign neoplasm of nasal cavities, middle ear, and accessory sinuses",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,2140,Lipoma of skin and subcutaneous tissue of face,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,22800,Hemangioma of unspecified site,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,2326,"Carcinoma in situ of skin of upper limb, including shoulder",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,23772,"Neurofibromatosis, type 2 [acoustic neurofibromatosis]",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,24950,"Secondary diabetes mellitus with ophthalmic manifestations, not stated as uncontrolled, or unspecified",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,24991,"Secondary diabetes mellitus with unspecified complication, uncontrolled",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,2529,Unspecified disorder of parathyroid gland,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,2553,Other corticoadrenal overactivity,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,25631,Premature menopause,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,2598,Other specified endocrine disorders,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,267,Ascorbic acid deficiency,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,27489,Gout with other specified manifestations,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,2865,Hemorrhagic disorder due to intrinsic circulating anticoagulants,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,3006,Depersonalization disorder,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,30113,Cyclothymic disorder,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,30270,"Psychosexual dysfunction, unspecified",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,32089,Meningitis due to other specified bacteria,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,3221,Eosinophilic meningitis,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,3308,Other specified cerebral degenerations in childhood,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,3344,Cerebellar ataxia in diseases classified elsewhere,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,34211,Spastic hemiplegia and hemiparesis affecting dominant side,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,3445,Unspecified monoplegia,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,3452,Petit mal status,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,34611,"Migraine without aura, with intractable migraine, so stated, without mention of status migrainosus",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,34650,"Persistent migraine aura without cerebral infarction, without mention of intractable migraine without mention of status migrainosus",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,3502,Atypical face pain,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,3521,Glossopharyngeal neuralgia,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,3538,Other nerve root and plexus disorders,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,3581,Myasthenic syndromes in diseases classified elsewhere,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,36254,"Macular cyst, hole, or pseudohole",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,3629,Unspecified retinal disorder,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,36361,"Choroidal hemorrhage, unspecified",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,36441,Hyphema of iris and ciliary body,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,36572,Moderate stage glaucoma,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,3670,Hypermetropia,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,36961,One eye: total vision impairment; other eye: not specified,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,37021,Punctate keratitis,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,37189,Other corneal disorders,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,37205,AC ATOPIC CONJUNCTIVITIS,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,37220,"Blepharoconjunctivitis, unspecified",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,3739,Unspecified inflammation of eyelid,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,37500,"Dacryoadenitis, unspecified",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,37611,Orbital granuloma,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,38200,Acute suppurative otitis media without spontaneous rupture of eardrum,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,38401,Bullous myringitis,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,38658,Other forms and combinations of labyrinthine dysfunction,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,3869,VERTIGINOUS SYND NOS,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,41070,"Subendocardial infarction, episode of care unspecified",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,42742,Ventricular flutter,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,4429,Aneurysm of unspecified site,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,4449,Embolism and thrombosis of unspecified artery,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,4565,Pelvic varices,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,47821,Cellulitis of pharynx or nasopharynx,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,4789,UPPER RESP DIS NEC/NOS,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,502,Pneumoconiosis due to other silica or silicates,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,52300,"Acute gingivitis, plaque induced",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,52333,Acute periodontitis,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,5265,Alveolitis of jaw,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,5271,SALIVARY GLND HYPRTROPHY,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,56402,Outlet dysfunction constipation,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,5830,"Nephritis and nephropathy, not specified as acute or chronic, with lesion of proliferative glomerulonephritis",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,59655,Detrusor sphincter dyssynergia,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,5982,Postoperative urethral stricture,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,6029,Unspecified disorder of prostate,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,61802,"Cystocele, lateral",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,6230,Dysplasia of vagina,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,6232,Stricture or atresia of vagina,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,62920,"Female genital mutilation status, unspecified",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,64211,"Hypertension secondary to renal disease, complicating pregnancy, childbirth, and the puerperium, delivered, with or without mention of antepartum condition",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,64213,"Hypertension secondary to renal disease, complicating pregnancy, childbirth, and the puerperium, antepartum condition or complication",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,64223,"Other pre-existing hypertension, complicating pregnancy, childbirth, and the puerperium, antepartum condition or complication",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,64224,"Other pre-existing hypertension,complicating pregnancy, childbirth, and the puerperium, , postpartum condition or complication",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,64252,"Severe pre-eclampsia, delivered, with mention of postpartum complication",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,64612,"Edema or excessive weight gain in pregnancy, without mention of hypertension, delivered, with mention of postpartum complication",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,64764,"Other viral diseases in the mother, postpartum condition or complication",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,64934,"Coagulation defects complicating pregnancy, childbirth, or the puerperium, postpartum condition or complication",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,64944,"Epilepsy complicating pregnancy, childbirth, or the puerperium, postpartum condition or complication",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,65133,"Twin pregnancy with fetal loss and retention of one fetus, antepartum condition or complication",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,65471,"Congenital or acquired abnormality of vagina, delivered, with or without mention of antepartum condition",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,65643,"Intrauterine death, affecting management of mother, antepartum condition or complication",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,66574,"Pelvic hematoma, postpartum condition or complication",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,66614,POSTPART HEM NEC-POSTPAR,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,66971,"Cesarean delivery, without mention of indication, delivered, with or without mention of antepartum condition",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,67124,THROMBOPHLEBIT-POSTPART,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,67131,"Deep phlebothrombosis, antepartum, delivered, with or without mention of antepartum condition",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,67403,"Cerebrovascular disorders in the puerperium, antepartum condition or complication",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,67404,"Cerebrovascular disorders in the puerperium, postpartum condition or complication",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,6800,Carbuncle and furuncle of face,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,6803,Carbuncle and furuncle of upper arm and forearm,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,69514,Stevens-Johnson syndrome-toxic epidermal necrolysis overlap syndrome,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,69515,Toxic epidermal necrolysis,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,7063,Seborrhea,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,71186,"Arthropathy associated with other infectious and parasitic diseases, lower leg",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,71234,"Chondrocalcinosis, unspecified, hand",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,71657,"Unspecified polyarthropathy or polyarthritis, ankle and foot",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,71681,"Other specified arthropathy, shoulder region",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,71687,"Other specified arthropathy, ankle and foot",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,71789,Other internal derangement of knee,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,71801,"Articular cartilage disorder, shoulder region",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,71840,"Contracture of joint, site unspecified",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,71892,"Unspecified derangement of joint, upper arm",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,71990,"Unspecified disorder of joint, site unspecified",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,72931,"Hypertrophy of fat pad, knee",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,73013,"Chronic osteomyelitis, forearm",6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,7323,Juvenile osteochondrosis of upper extremity,6
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,73312,Pathologic fracture of distal radius and ulna,6
