element,system,code,display,occurrences
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,5966,"Rupture of bladder, nontraumatic",15
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,59681,Infection of cystostomy,15
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,5970,Urethral abscess,15
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,6116,Galactorrhea not associated with childbirth,15
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,64242,"Mild or unspecified pre-eclampsia, delivered, with mention of postpartum complication",15
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,65621,"Isoimmunization from other and unspecified blood-group incompatibility, delivered, with or without mention of antepartum condition",15
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,65703,"Polyhydramnios, antepartum condition or complication",15
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,66021,"Obstruction by abnormal pelvic soft tissues during labor, delivered, with or without mention of antepartum condition",15
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,66071,"Failed forceps or vacuum extractor, unspecified, delivered, with or without mention of antepartum condition",15
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,67084,"Other major puerperal infection, postpartum condition or complication",15
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,69271,Sunburn,15
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,7012,Acquired acanthosis nigricans,15
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,71837,"Recurrent dislocation of joint, ankle and foot",15
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,71842,"Contracture of joint, upper arm",15
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,72619,ROTATOR CUFF DIS NEC,15
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,7283,Other specific muscle disorders,15
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,73396,Stress fracture of femoral neck,15
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,74782,Spinal vessel anomaly,15
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,75251,Undescended testis,15
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,7542,Congenital musculoskeletal deformities of spine,15
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,80238,"Open fracture of mandible, body, other and unspecified",15
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,8075,FX LARYNX/TRACHEA-CLOSED,15
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,81408,FX HAMATE BONE-CLOSED,15
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,83904,DISLOC 4TH CERV VERT-CL,15
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,85146,"Cerebellar or brain stem contusion without mention of open intracranial wound, with loss of consciousness of unspecified duration",15
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,85402,"Intracranial injury of other and unspecified nature without mention of open intracranial wound, with brief [less than one hour] loss of consciousness",15
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,8678,PELVIC ORGAN INJ NOS-CL,15
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,87352,"Open wound of forehead, complicated",15
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,88002,"Open wound of axillary region, without mention of complication",15
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,9010,Injury to thoracic aorta,15
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,9094,Late effect of certain other external causes,15
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,9104,"Insect bite, nonvenomous of face, neck, and scalp except eye, without mention of infection",15
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,9229,Contusion of unspecified part of trunk,15
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,94428,"Blisters, epidermal loss [second degree] of multiple sites of wrist(s) and hand(s)",15
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,9563,Injury to peroneal nerve,15
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,9684,Poisoning by other and unspecified general anesthetics,15
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,986,Toxic effect of carbon monoxide,15
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,E0069,Other activity involving other sports and athletics played individually,15
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,E0109,Other activity involving other muscle strengthening exercises,15
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,E8123,Other motor vehicle traffic accident involving collision with motor vehicle injuring passenger on motorcycle,15
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,E8241,Other motor vehicle nontraffic accident while boarding and alighting injuring passenger in motor vehicle other than motorcycle,15
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,E8249,Other motor vehicle nontraffic accident while boarding and alighting injuring unspecified person,15
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,E8797,"Blood sampling as the cause of abnormal reaction of patient, or of later complication, without mention of misadventure at time of procedure",15
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,E8851,Fall from roller skates,15
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,E9018,EXCESSIVE COLD NEC,15
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,E9200,Accidents caused by powered lawn mower,15
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,E977,Late effects of injuries due to legal intervention,15
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,V0252,Carrier or suspected carrier of other streptococcus,15
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,V028,Carrier or suspected carrier of other venereal diseases,15
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,V0990,"Infection with drug-resistant microorganisms, unspecified, without mention of multiple drug resistance",15
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,V435,Bladder replaced by other means,15
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,V549,Unspecified orthopedic aftercare,15
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,V691,Inappropriate diet and eating habits,15
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,A021,Salmonella sepsis,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,A199,"Miliary tuberculosis, unspecified",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,A280,Pasteurellosis,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,A749,"Chlamydial infection, unspecified",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,A812,Progressive multifocal leukoencephalopathy,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,A878,Other viral meningitis,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,B251,Cytomegaloviral hepatitis,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,B3324,Viral cardiomyopathy,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,B360,Pityriasis versicolor,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,B690,Cysticercosis of central nervous system,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,C07,Malignant neoplasm of parotid gland,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,C33,Malignant neoplasm of trachea,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,C383,"Malignant neoplasm of mediastinum, part unspecified",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,C44311,Basal cell carcinoma of skin of nose,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,C44729,"Squamous cell carcinoma of skin of left lower limb, including hip",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,C4912,"Malignant neoplasm of connective and soft tissue of left upper limb, including shoulder",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,C6292,"Malignant neoplasm of left testis, unspecified whether descended or undescended",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,C8528,"Mediastinal (thymic) large B-cell lymphoma, lymph nodes of multiple sites",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,D225,Melanocytic nevi of trunk,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,D291,Benign neoplasm of prostate,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,D34,Benign neoplasm of thyroid gland,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,D47Z9,"Other specified neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,D68318,"Other hemorrhagic disorder due to intrinsic circulating anticoagulants, antibodies, or inhibitors",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,D7289,Other specified disorders of white blood cells,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,E103293,"Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, bilateral",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,E113592,"Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema, left eye",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,E164,Increased secretion of gastrin,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,F1019,Alcohol abuse with unspecified alcohol-induced disorder,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,F1097,"Alcohol use, unspecified with alcohol-induced persisting dementia",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,F10988,"Alcohol use, unspecified with other alcohol-induced disorder",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,F530,Postpartum depression,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,G003,Staphylococcal meningitis,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,G90511,Complex regional pain syndrome I of right upper limb,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,G9381,Temporal sclerosis,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,G9781,Other intraoperative complications of nervous system,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,H1851,Endothelial corneal dystrophy,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,H2510,"Age-related nuclear cataract, unspecified eye",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,H3552,Pigmentary retinal dystrophy,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,H4900,"Third [oculomotor] nerve palsy, unspecified eye",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,H53123,"Transient visual loss, bilateral",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,H5710,"Ocular pain, unspecified eye",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,H6001,Abscess of right external ear,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,H6093,"Unspecified otitis externa, bilateral",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,H8102,"Meniere's disease, left ear",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,I479,"Paroxysmal tachycardia, unspecified",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,I604,Nontraumatic subarachnoid hemorrhage from basilar artery,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,I621,Nontraumatic extradural hemorrhage,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,I6329,Cerebral infrc due to unsp occls or stenosis of precerb art,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,I63433,Cerebral infarction due to embolism of bilateral posterior cerebral arteries,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,I668,Occlusion and stenosis of other cerebral arteries,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,I69353,Hemiplga following cerebral infrc aff right nondom side,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,I75021,Atheroembolism of right lower extremity,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,I75022,Atheroembolism of left lower extremity,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,I82722,Chronic embolism and thrombosis of deep veins of left upper extremity,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,I83028,Varicose veins of left lower extremity with ulcer other part of lower leg,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,I970,Postcardiotomy syndrome,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,I97131,Postprocedural heart failure following other surgery,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,J0391,"Acute recurrent tonsillitis, unspecified",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,J1001,Influenza due to other identified influenza virus with the same other identified influenza virus pneumonia,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,K045,Chronic apical periodontitis,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,K1239,Other oral mucositis (ulcerative),14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,K274,"Chronic or unspecified peptic ulcer, site unspecified, with hemorrhage",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,K5140,Inflammatory polyps of colon without complications,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,K588,Other irritable bowel syndrome,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,K605,Anorectal fistula,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,K614,Intrasphincteric abscess,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,K6282,Dysplasia of anus,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,K7151,Toxic liver disease with chronic active hepatitis with ascites,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,K718,Toxic liver disease with other disorders of liver,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,K8011,Calculus of gallbladder with chronic cholecystitis with obstruction,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,K8047,Calculus of bile duct with acute and chronic cholecystitis with obstruction,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,K8530,Drug induced acute pancreatitis without necrosis or infection,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,L02818,Cutaneous abscess of other sites,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,L233,Allergic contact dermatitis due to drugs in contact with skin,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,L743,"Miliaria, unspecified",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,L7602,Intraoperative hemorrhage and hematoma of skin and subcutaneous tissue complicating other procedure,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,L819,"Disorder of pigmentation, unspecified",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,L89100,"Pressure ulcer of unspecified part of back, unstageable",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,L89109,"Pressure ulcer of unspecified part of back, unspecified stage",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,L89624,"Pressure ulcer of left heel, stage 4",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,L97311,Non-pressure chronic ulcer of right ankle limited to breakdown of skin,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,L97416,Non-pressure chronic ulcer of right heel and midfoot with bone involvement without evidence of necrosis,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,L97512,Non-prs chronic ulcer oth prt right foot w fat layer exposed,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,M0230,"Reiter's disease, unspecified site",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,M041,Periodic fever syndromes,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,M0680,"Other specified rheumatoid arthritis, unspecified site",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,M10042,"Idiopathic gout, left hand",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,M1652,"Unilateral post-traumatic osteoarthritis, left hip",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,M2011,"Hallux valgus (acquired), right foot",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,M4625,"Osteomyelitis of vertebra, thoracolumbar region",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,M4832,"Traumatic spondylopathy, cervical region",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,M489,"Spondylopathy, unspecified",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,M5012,"Cervical disc disorder with radiculopathy, mid-cervical region",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,M50221,Other cervical disc displacement at C4-C5 level,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,M60052,"Infective myositis, left thigh",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,M62561,"Muscle wasting and atrophy, not elsewhere classified, right lower leg",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,M6258,"Muscle wasting and atrophy, not elsewhere classified, other site",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,M62831,Muscle spasm of calf,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,M7031,"Other bursitis of elbow, right elbow",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,M71522,"Other bursitis, not elsewhere classified, left elbow",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,M8008XD,"Age-related osteoporosis with current pathological fracture, vertebra(e), subsequent encounter for fracture with routine healing",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,M8448XS,"Pathological fracture, other site, sequela",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,M8458XD,"Pathological fracture in neoplastic disease, other specified site, subsequent encounter for fracture with routine healing",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,M86141,"Other acute osteomyelitis, right hand",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,M86661,"Other chronic osteomyelitis, right tibia and fibula",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,N142,"Nephropathy induced by unspecified drug, medicament or biological substance",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,N211,Calculus in urethra,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,N358,Other urethral stricture,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,N836,Hematosalpinx,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,N99841,Postprocedural hematoma of a genitourinary system organ or structure following other procedure,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,O081,Delayed or excessive hemorrhage following ectopic and molar pregnancy,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,O09811,"Suprvsn of preg rslt from assisted reprodctv tech, first tri",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,O2301,"Infections of kidney in pregnancy, first trimester",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,O24012,"Pre-existing type 1 diabetes, in pregnancy, second trimester",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,O24113,"Pre-existing type 2 diabetes mellitus, in pregnancy, third trimester",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,O2693,"Pregnancy related conditions, unspecified, third trimester",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,O320XX0,"Maternal care for unstable lie, not applicable or unspecified",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,O458X3,"Other premature separation of placenta, third trimester",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,O624,"Hypertonic, incoordinate, and prolonged uterine contractions",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,O628,Other abnormalities of forces of labor,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,O871,Deep phlebothrombosis in the puerperium,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,O98312,"Other infections with a predominantly sexual mode of transmission complicating pregnancy, second trimester",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,O98811,"Other maternal infectious and parasitic diseases complicating pregnancy, first trimester",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,O99331,"Smoking (tobacco) complicating pregnancy, first trimester",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,O9A23,"Injury, poisoning and certain other consequences of external causes complicating the puerperium",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,Q131,Absence of iris,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,Q6239,Other obstructive defects of renal pelvis and ureter,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,Q7959,Other congenital malformations of abdominal wall,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,R041,Hemorrhage from throat,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,R1112,Projectile vomiting,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,R2243,"Localized swelling, mass and lump, lower limb, bilateral",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,R402343,"Coma scale, best motor response, flexion withdrawal, at hospital admission",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,R411,Anterograde amnesia,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,R633,Feeding difficulties,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,R827,Abnormal findings on microbiological examination of urine,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,R93421,Abnormal radiologic findings on diagnostic imaging of right kidney,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S0102XA,"Laceration with foreign body of scalp, initial encounter",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S0219XB,"Other fracture of base of skull, initial encounter for open fracture",14
