mimic_code,mimic_display,loinc_code,loinc_display,comment,codesearch_query,codesearch_target,codesearch_display,codesearch_confidence,codesearch_status,codesearch_reasoning
51287,Schistocytes,104779-4,Schistocytes [Presence] in Blood,,Hospital laboratory analyte measured in Blood: Schistocytes,104779-4,Schistocytes [Presence] in Blood,0.85,ok,FSN matches analyte in blood; no unstated method
51288,Sedimentation Rate,30341-2,Erythrocyte [Sedimentation Rate] in Blood,,Hospital laboratory analyte measured in Blood: Sedimentation Rate,30341-2,Erythrocyte [Sedimentation Rate] in Blood,0.95,ok,"FSN matches input; no method specified, generic code preferred"
51289,Serum Viscosity,3128-6,Viscosity of Serum,,Hospital laboratory analyte measured in Blood: Serum Viscosity,3128-6,Viscosity of Serum,0.85,ok,FSN matches serum viscosity analyte exactly
51290,Sickle Cell Preparation,104795-0,Sickle cells [Presence] in Blood,,Hospital laboratory analyte measured in Blood: Sickle Cell Preparation,104795-0,Sickle cells [Presence] in Blood,0.85,ok,Lab analyte for sickle cells in blood; matches without unstated method
51291,Sickle Cells,104795-0,Sickle cells [Presence] in Blood,,Hospital laboratory analyte measured in Blood: Sickle Cells,104795-0,Sickle cells [Presence] in Blood,0.92,ok,FSN matches analyte and specimen; no method stated
51292,Spherocytes,104800-8,Spherocytes [Presence] in Blood,,Hospital laboratory analyte measured in Blood: Spherocytes,104800-8,Spherocytes [Presence] in Blood,0.85,ok,"FSN matches spherocytes in blood, no unstated method"
51293,Sugar Water Test,,,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Sugar Water Test' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Blood: Sugar Water Test,,,,no-match,
51294,Target Cells,104710-9,Target cells [Presence] in Blood,,Hospital laboratory analyte measured in Blood: Target Cells,104710-9,Target cells [Presence] in Blood,0.95,ok,"FSN matches analyte, property, and specimen exactly"
51295,TdT,52996-6,Terminal deoxyribonucleotidyl transferase cells/Cells in Blood by Flow cytometry (FC),,Hospital laboratory analyte measured in Blood: TdT,52996-6,Terminal deoxyribonucleotidyl transferase cells/Cells in Blood by Flow cytometry (FC),0.85,ok,TdT analyte measured in Blood; method specifier not stated in input
51296,Teardrop Cells,104726-5,Dacrocytes [Presence] in Blood,,Hospital laboratory analyte measured in Blood: Teardrop Cells,104726-5,Dacrocytes [Presence] in Blood,0.85,ok,Teardrop cells = dacryocytes in blood; matches without unstated method
51297,Thrombin,,,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Thrombin' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Blood: Thrombin,,,,no-match,
51298,Von Willebrand Factor Activity,73978-9,von Willebrand factor (vWf).activity [Units/volume] in Platelet poor plasma by Immunoassay,,Hospital laboratory analyte measured in Blood: Von Willebrand Factor Activity,73978-9,von Willebrand factor (vWf).activity [Units/volume] in Platelet poor plasma by Immunoassay,0.90,ok,Basic vWf activity test matches input
51299,Von Willebrand Factor Antigen,41867-3,von Willebrand factor (vWf) Ag [Units/volume] in Platelet poor plasma,,Hospital laboratory analyte measured in Blood: Von Willebrand Factor Antigen,41867-3,von Willebrand factor (vWf) Ag [Units/volume] in Platelet poor plasma,0.85,ok,vWF Ag analyte in blood-derived specimen; basic assay without unstated method
51300,WBC Count,26464-8,Leukocytes [#/volume] in Blood,,Hospital laboratory analyte measured in Blood: WBC Count,26464-8,Leukocytes [#/volume] in Blood,0.95,ok,FSN matches WBC count in blood
51301,White Blood Cells,26464-8,Leukocytes [#/volume] in Blood,,Hospital laboratory analyte measured in Blood: White Blood Cells,26464-8,Leukocytes [#/volume] in Blood,0.85,ok,White Blood Cells = Leukocytes; measured in Blood matches FSN exactly
51302,Young Cells,14196-0,Reticulocytes [#/volume] in Blood,,Hospital laboratory analyte measured in Blood: Young Cells,14196-0,Reticulocytes [#/volume] in Blood,0.85,ok,Young Cells = reticulocytes; general reticulocyte count in blood matches
51303,CD10,51216-0,CD10 cells/cells in Bone marrow,,Hospital laboratory analyte measured in Bone Marrow: CD10,51216-0,CD10 cells/cells in Bone marrow,0.85,ok,"FSN matches CD10 measured in bone marrow; general cells version, not blasts-specific"
51304,CD103,51221-0,CD103 cells/cells in Bone marrow,,Hospital laboratory analyte measured in Bone Marrow: CD103,51221-0,CD103 cells/cells in Bone marrow,0.95,ok,FSN matches CD103 in bone marrow exactly
51305,CD117,42866-4,CD117 cells/cells in Bone marrow,,Hospital laboratory analyte measured in Bone Marrow: CD117,42866-4,CD117 cells/cells in Bone marrow,0.80,ok,Most general CD117 bone marrow analyte test; input unspecified re blasts
51306,CD11c,33202-3,CD11c cells/cells in Bone marrow,,Hospital laboratory analyte measured in Bone Marrow: CD11c,33202-3,CD11c cells/cells in Bone marrow,0.90,ok,"CD11c analyte in bone marrow; other candidates add unstated specifiers (blasts, CD103, CD19)"
51307,CD13,51237-6,CD13 cells/cells in Bone marrow,,Hospital laboratory analyte measured in Bone Marrow: CD13,51237-6,CD13 cells/cells in Bone marrow,0.90,ok,CD13 analyte measured in bone marrow; blast-specific variants overstep
51308,CD138,42870-6,CD138 cells/cells in Bone marrow,,Hospital laboratory analyte measured in Bone Marrow: CD138,42870-6,CD138 cells/cells in Bone marrow,0.95,ok,FSN matches CD138 analyte in bone marrow
51309,CD14,32507-6,CD14 cells/cells in Bone marrow,,Hospital laboratory analyte measured in Bone Marrow: CD14,32507-6,CD14 cells/cells in Bone marrow,0.82,ok,"CD14 in bone marrow; generic cell population, no unstated blast specifier"
51310,CD15,51251-7,CD15 cells/cells in Bone marrow,,Hospital laboratory analyte measured in Bone Marrow: CD15,51251-7,CD15 cells/cells in Bone marrow,0.85,ok,Generic CD15 measurement in bone marrow; other candidates overstep to blasts or add method
51311,CD16,,,"code-search proposed 51086-7 |CD16 blasts/Blasts in Bone marrow| at 0.55 for 'Hospital laboratory analyte measured in Bone Marrow: CD16', below the 0.8 threshold.",Hospital laboratory analyte measured in Bone Marrow: CD16,51086-7,CD16 blasts/Blasts in Bone marrow,0.55,below-threshold,Only candidate measuring CD16 alone; adds 'blasts' specificity
51312,CD16/56,51255-8,CD16+CD56+ cells/cells in Bone marrow,,Hospital laboratory analyte measured in Bone Marrow: CD16/56,51255-8,CD16+CD56+ cells/cells in Bone marrow,0.85,ok,FSN matches CD16/56 in Bone Marrow exactly
51313,CD19,32524-1,CD19 cells [#/volume] in Bone marrow,,Hospital laboratory analyte measured in Bone Marrow: CD19,32524-1,CD19 cells [#/volume] in Bone marrow,0.80,ok,Generic CD19 analyte in bone marrow; count match best fits broad request
51314,CD2,32526-6,CD2 cells [#/volume] in Bone marrow,,Hospital laboratory analyte measured in Bone Marrow: CD2,32526-6,CD2 cells [#/volume] in Bone marrow,0.85,ok,"CD2 analyte in bone marrow; property unspecified, count is top-ranked"
51315,CD20,107082-0,CD20 cells/Cells in Bone marrow by Flow cytometry (FC),,Hospital laboratory analyte measured in Bone Marrow: CD20,107082-0,CD20 cells/Cells in Bone marrow by Flow cytometry (FC),0.90,ok,CD20 analyte in bone marrow; closes match to CD20 measurement
51316,CD22,51127-9,CD22 blasts [Units/volume] in Bone marrow,,Hospital laboratory analyte measured in Bone Marrow: CD22,51127-9,CD22 blasts [Units/volume] in Bone marrow,0.80,ok,Primary CD22 quantitation in bone marrow; matches analyte and specimen
51317,CD23,51268-1,CD23 cells/cells in Bone marrow,,Hospital laboratory analyte measured in Bone Marrow: CD23,51268-1,CD23 cells/cells in Bone marrow,0.90,ok,CD23 analyte measured in bone marrow; general CD23 cell count matches input
51318,CD25,32493-9,CD25 cells/cells in Bone marrow,,Hospital laboratory analyte measured in Bone Marrow: CD25,32493-9,CD25 cells/cells in Bone marrow,0.88,ok,Plain CD25 measurement in bone marrow; no unstated co-markers or blast subset
51319,CD3,32528-2,CD3 cells [#/volume] in Bone marrow,,Hospital laboratory analyte measured in Bone Marrow: CD3,32528-2,CD3 cells [#/volume] in Bone marrow,0.85,ok,CD3 measured in bone marrow; count is the unqualified CD3 assay
51320,CD33,51293-9,CD33 cells/cells in Bone marrow,,Hospital laboratory analyte measured in Bone Marrow: CD33,51293-9,CD33 cells/cells in Bone marrow,0.85,ok,"CD33 analyte in bone marrow; generic cells measure, no unstated markers or blast restriction"
51321,CD34,57400-4,CD34 cells/cells in Bone marrow,,Hospital laboratory analyte measured in Bone Marrow: CD34,57400-4,CD34 cells/cells in Bone marrow,0.85,ok,General CD34 analyte measured in bone marrow
51322,CD38,51298-8,CD38 cells/cells in Bone marrow,,Hospital laboratory analyte measured in Bone Marrow: CD38,51298-8,CD38 cells/cells in Bone marrow,0.95,ok,FSN matches CD38 analyte in bone marrow exactly
51323,CD4,32533-2,CD3+CD4+ (T4 helper) cells/cells in Bone marrow,,Hospital laboratory analyte measured in Bone Marrow: CD4,32533-2,CD3+CD4+ (T4 helper) cells/cells in Bone marrow,0.85,ok,"CD4 in bone marrow; CD3+CD4+ is the standard CD4 T-cell assay, closest available match"
51324,CD41,51319-2,CD41 cells/cells in Bone marrow,,Hospital laboratory analyte measured in Bone Marrow: CD41,51319-2,CD41 cells/cells in Bone marrow,0.95,ok,FSN matches CD41 analyte in bone marrow
51325,CD45,51340-8,CD45 (Lymphs) cells/cells in Bone marrow,,Hospital laboratory analyte measured in Bone Marrow: CD45,51340-8,CD45 (Lymphs) cells/cells in Bone marrow,0.85,ok,Plain CD45 analyte in bone marrow; others add unstated CD4/CD45RA specifiers
51326,CD5,35640-2,CD5 cells/cells in Bone marrow,,Hospital laboratory analyte measured in Bone Marrow: CD5,35640-2,CD5 cells/cells in Bone marrow,0.97,ok,FSN matches CD5 analyte in bone marrow exactly
51327,CD55,51344-0,CD55 cells/cells in Bone marrow,,Hospital laboratory analyte measured in Bone Marrow: CD55,51344-0,CD55 cells/cells in Bone marrow,0.90,ok,FSN matches CD55 analyte in bone marrow
51328,CD56,,,"code-search proposed 56028-4 |CD3-CD56+ cells/cells in Bone marrow| at 0.50 for 'Hospital laboratory analyte measured in Bone Marrow: CD56', below the 0.8 threshold.",Hospital laboratory analyte measured in Bone Marrow: CD56,56028-4,CD3-CD56+ cells/cells in Bone marrow,0.50,below-threshold,"Generic CD56 analyte; all candidates are specific CD56+ subsets, none plain CD56"
51329,CD57,32497-0,CD57 cells/cells in Bone marrow,,Hospital laboratory analyte measured in Bone Marrow: CD57,32497-0,CD57 cells/cells in Bone marrow,0.95,ok,FSN matches CD57 in bone marrow exactly; other candidates add unstated co-markers
51330,CD59,51358-0,CD59 cells/cells in Bone marrow,,Hospital laboratory analyte measured in Bone Marrow: CD59,51358-0,CD59 cells/cells in Bone marrow,0.95,ok,FSN matches CD59 analyte in bone marrow exactly
51331,CD64,51365-5,CD64 cells/cells in Bone marrow,,Hospital laboratory analyte measured in Bone Marrow: CD64,51365-5,CD64 cells/cells in Bone marrow,0.95,ok,FSN matches CD64 analyte in bone marrow
51332,CD7,35641-0,CD7 cells/cells in Bone marrow,,Hospital laboratory analyte measured in Bone Marrow: CD7,35641-0,CD7 cells/cells in Bone marrow,0.95,ok,FSN matches CD7 in bone marrow exactly
51333,CD71,,,"code-search returned no match for 'Hospital laboratory analyte measured in Bone Marrow: CD71' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Bone Marrow: CD71,,,,no-match,
51334,CD8,,,"code-search returned no match for 'Hospital laboratory analyte measured in Bone Marrow: CD8' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Bone Marrow: CD8,,,,no-match,
51335,FMC-7,,,"code-search returned no match for 'Hospital laboratory analyte measured in Bone Marrow: FMC-7' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Bone Marrow: FMC-7,,,,no-match,
51336,Glyco A,,,"code-search returned no match for 'Hospital laboratory analyte measured in Bone Marrow: Glyco A' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Bone Marrow: Glyco A,,,,no-match,
51337,HLA-DR,51380-4,HLA-DR+ cells/cells in Bone marrow,,Hospital laboratory analyte measured in Bone Marrow: HLA-DR,51380-4,HLA-DR+ cells/cells in Bone marrow,0.90,ok,FSN matches HLA-DR in bone marrow; others add unstated cell markers
51338,Immunophenotyping,,,"code-search returned no match for 'Hospital laboratory analyte measured in Bone Marrow: Immunophenotyping' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Bone Marrow: Immunophenotyping,,,,no-match,
51339,Iron Stain,13513-7,Iron.microscopic observation [Identifier] in Bone marrow by Potassium ferrocyanide stain,,Hospital laboratory analyte measured in Bone Marrow: Iron Stain,13513-7,Iron.microscopic observation [Identifier] in Bone marrow by Potassium ferrocyanide stain,0.90,ok,Iron stain in bone marrow; FSN matches analyte and specimen
51340,Kappa,46237-4,Kappa lymphocytes/Lymphocytes in Bone marrow,,Hospital laboratory analyte measured in Bone Marrow: Kappa,46237-4,Kappa lymphocytes/Lymphocytes in Bone marrow,0.80,ok,Kappa measured in bone marrow; ratio form is the available match
51341,Lambda,104322-3,Lambda lymphocytes/Lymphocytes in Bone marrow,,Hospital laboratory analyte measured in Bone Marrow: Lambda,104322-3,Lambda lymphocytes/Lymphocytes in Bone marrow,0.90,ok,Lambda analyte measured in bone marrow; matches input
51342,Wright Giemsa,10355-6,Microscopic observation [Identifier] in Bone marrow by Wright Giemsa stain,,Hospital laboratory analyte measured in Bone Marrow: Wright Giemsa,10355-6,Microscopic observation [Identifier] in Bone marrow by Wright Giemsa stain,0.95,ok,FSN matches: observation in bone marrow by Wright Giemsa stain
51365,Atypical Lymphocytes,33371-6,Variant lymphocytes/Leukocytes in Synovial fluid,,Hospital laboratory analyte measured in Joint Fluid: Atypical Lymphocytes,33371-6,Variant lymphocytes/Leukocytes in Synovial fluid,0.80,ok,Atypical lymphocytes maps to variant lymphocytes; joint fluid = synovial fluid; fraction is standard differential form
51366,Bands,35013-2,Band form neutrophils [#/volume] in Synovial fluid,,Hospital laboratory analyte measured in Joint Fluid: Bands,35013-2,Band form neutrophils [#/volume] in Synovial fluid,0.85,ok,Bands in joint fluid = band form neutrophils in synovial fluid
51367,Basophils,35074-4,Basophils [#/volume] in Synovial fluid,,Hospital laboratory analyte measured in Joint Fluid: Basophils,35074-4,Basophils [#/volume] in Synovial fluid,0.85,ok,Joint fluid = synovial fluid; FSN matches Basophils in Synovial fluid
51368,Eosinophils,35060-3,Eosinophils [#/volume] in Synovial fluid,,Hospital laboratory analyte measured in Joint Fluid: Eosinophils,35060-3,Eosinophils [#/volume] in Synovial fluid,0.85,ok,Joint fluid = synovial fluid; FSN matches analyte and specimen
51369,"Hematocrit, Joint Fluid",70168-0,Hematocrit [Volume Fraction] of Synovial fluid by calculation,,"Hospital laboratory analyte measured in Joint Fluid: Hematocrit, Joint Fluid",70168-0,Hematocrit [Volume Fraction] of Synovial fluid by calculation,0.85,ok,Joint fluid = synovial fluid; only synovial hematocrit candidate
51370,"Joint Crystals, Birefringence",5781-0,Crystals [type] in Synovial fluid by Light microscopy,,"Hospital laboratory analyte measured in Joint Fluid: Joint Crystals, Birefringence",5781-0,Crystals [type] in Synovial fluid by Light microscopy,0.85,ok,Crystal type identification in joint fluid; birefringence is the method
51371,"Joint Crystals, Comment",5781-0,Crystals [type] in Synovial fluid by Light microscopy,,"Hospital laboratory analyte measured in Joint Fluid: Joint Crystals, Comment",5781-0,Crystals [type] in Synovial fluid by Light microscopy,0.80,ok,Joint fluid = synovial fluid; joint crystals analyte matches
51372,"Joint Crystals, Location",5781-0,Crystals [type] in Synovial fluid by Light microscopy,,"Hospital laboratory analyte measured in Joint Fluid: Joint Crystals, Location",5781-0,Crystals [type] in Synovial fluid by Light microscopy,0.85,ok,Joint fluid = synovial fluid; crystals analyte matches
51373,"Joint Crystals, Number",,,"code-search returned no match for 'Hospital laboratory analyte measured in Joint Fluid: Joint Crystals, Number' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).","Hospital laboratory analyte measured in Joint Fluid: Joint Crystals, Number",,,,no-match,
51374,"Joint Crystals, Shape",5781-0,Crystals [type] in Synovial fluid by Light microscopy,,"Hospital laboratory analyte measured in Joint Fluid: Joint Crystals, Shape",5781-0,Crystals [type] in Synovial fluid by Light microscopy,0.85,ok,Joint fluid = Synovial fluid; shape maps to type/identification
51375,Lymphocytes,35049-6,Lymphocytes [#/volume] in Synovial fluid,,Hospital laboratory analyte measured in Joint Fluid: Lymphocytes,35049-6,Lymphocytes [#/volume] in Synovial fluid,0.85,ok,Joint fluid = synovial fluid; lymphocytes measured there
51376,Macrophage,35037-1,Macrophages [#/volume] in Synovial fluid,,Hospital laboratory analyte measured in Joint Fluid: Macrophage,35037-1,Macrophages [#/volume] in Synovial fluid,0.85,ok,Joint fluid = synovial fluid; Macrophage analyte matches
51377,Mesothelial Cells,35035-5,Mesothelial cells [#/volume] in Synovial fluid,,Hospital laboratory analyte measured in Joint Fluid: Mesothelial Cells,35035-5,Mesothelial cells [#/volume] in Synovial fluid,0.85,ok,Joint fluid = synovial fluid; mesothelial cells analyte matches
51378,Metamyelocytes,,,"code-search proposed 35031-4 |Metamyelocytes [#/volume] in Body fluid| at 0.75 for 'Hospital laboratory analyte measured in Joint Fluid: Metamyelocytes', below the 0.8 threshold.",Hospital laboratory analyte measured in Joint Fluid: Metamyelocytes,35031-4,Metamyelocytes [#/volume] in Body fluid,0.75,below-threshold,No joint/synovial-specific code; Body fluid is closest broader match
51379,Monocytes,30435-2,Monocytes [#/volume] in Synovial fluid,,Hospital laboratory analyte measured in Joint Fluid: Monocytes,30435-2,Monocytes [#/volume] in Synovial fluid,0.85,ok,Joint fluid = synovial fluid; FSN matches analyte and specimen
51380,NRBC,62438-7,Nucleated erythrocytes [#/volume] in Synovial fluid by Automated count,,Hospital laboratory analyte measured in Joint Fluid: NRBC,62438-7,Nucleated erythrocytes [#/volume] in Synovial fluid by Automated count,0.85,ok,"NRBC count in joint fluid; method not stated, automated is standard"
51381,Other,,,"code-search returned no match for 'Hospital laboratory analyte measured in Joint Fluid: Other' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Joint Fluid: Other,,,,no-match,
51382,Polys,26504-1,Neutrophils [#/volume] in Synovial fluid,,Hospital laboratory analyte measured in Joint Fluid: Polys,26504-1,Neutrophils [#/volume] in Synovial fluid,0.85,ok,Polys = polymorphonuclear neutrophils; Joint fluid = synovial fluid
51383,"RBC, Joint Fluid",26458-0,Erythrocytes [#/volume] in Synovial fluid,,"Hospital laboratory analyte measured in Joint Fluid: RBC, Joint Fluid",26458-0,Erythrocytes [#/volume] in Synovial fluid,0.85,ok,RBC in joint fluid = erythrocytes in synovial fluid; exact match
51385,Atypical Lymphocytes,,,"code-search returned no match for 'Hospital laboratory analyte measured in Other Body Fluid: Atypical Lymphocytes' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Other Body Fluid: Atypical Lymphocytes,,,,no-match,
51386,Bands,26510-8,Band form neutrophils/Leukocytes in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: Bands,26510-8,Band form neutrophils/Leukocytes in Body fluid,0.85,ok,Bands = band form neutrophils; Body fluid matches Other Body Fluid
51387,Basophils,35071-0,Basophils [#/volume] in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: Basophils,35071-0,Basophils [#/volume] in Body fluid,0.85,ok,Basophils analyte in body fluid; matches input concept
51388,CD10,51217-8,CD10 cells/cells in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: CD10,51217-8,CD10 cells/cells in Body fluid,0.85,ok,CD10 analyte measured in body fluid
51389,CD103,42864-9,CD103 cells/cells in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: CD103,42864-9,CD103 cells/cells in Body fluid,0.85,ok,FSN matches CD103 analyte in body fluid
51390,CD117,42867-2,CD117 cells/cells in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: CD117,42867-2,CD117 cells/cells in Body fluid,0.85,ok,CD117 analyte measured in body fluid; matches analyte and specimen type
51391,CD11c,51232-7,CD11c cells/cells in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: CD11c,51232-7,CD11c cells/cells in Body fluid,0.85,ok,FSN matches CD11c analyte measured in body fluid
51392,CD13,,,"code-search proposed 51238-4 |CD13 cells/cells in Body fluid| at 0.75 for 'Hospital laboratory analyte measured in Other Body Fluid: CD13', below the 0.8 threshold.",Hospital laboratory analyte measured in Other Body Fluid: CD13,51238-4,CD13 cells/cells in Body fluid,0.75,below-threshold,CD13 measured in body fluid; closest match to analyte in Other Body Fluid
51393,CD138,42871-4,CD138 cells/cells in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: CD138,42871-4,CD138 cells/cells in Body fluid,0.85,ok,CD138 analyte measured in Body fluid; closest match to 'Other Body Fluid: CD138'
51394,CD14,51248-3,CD14 cells/cells in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: CD14,51248-3,CD14 cells/cells in Body fluid,0.85,ok,CD14 analyte measured in body fluid; matches input
51395,CD15,,,"code-search proposed 51188-1 |CD15 Ag [Presence] in Specimen by Immune stain| at 0.75 for 'Hospital laboratory analyte measured in Other Body Fluid: CD15', below the 0.8 threshold.",Hospital laboratory analyte measured in Other Body Fluid: CD15,51188-1,CD15 Ag [Presence] in Specimen by Immune stain,0.75,below-threshold,Specimen (XXX) = Other Body Fluid; CD15 analyte; immune stain method unstated
51396,CD16,17828-5,CD16 cells/cells in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: CD16,17828-5,CD16 cells/cells in Body fluid,0.85,ok,CD16 analyte measured in body fluid; matches input
51397,CD16/56,18268-3,CD16+CD56+ cells/cells in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: CD16/56,18268-3,CD16+CD56+ cells/cells in Body fluid,0.85,ok,FSN matches CD16/56 analyte in body fluid
51398,CD19,17829-3,CD19 cells/cells in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: CD19,17829-3,CD19 cells/cells in Body fluid,0.85,ok,CD19 analyte measured in body fluid; matches input
51399,CD2,43950-5,CD2 cells [#/volume] in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: CD2,43950-5,CD2 cells [#/volume] in Body fluid,0.85,ok,CD2 analyte measured in body fluid; matches input concept
51400,CD20,57418-6,CD20 cells/cells in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: CD20,57418-6,CD20 cells/cells in Body fluid,0.85,ok,CD20 analyte in body fluid; slight method specificity (cells fraction)
51401,CD22,20596-3,CD22 cells/cells in Specimen,,Hospital laboratory analyte measured in Other Body Fluid: CD22,20596-3,CD22 cells/cells in Specimen,0.80,ok,CD22 analyte measured in Specimen (XXX = Other Body Fluid); closest match
51402,CD23,51269-9,CD23 cells/cells in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: CD23,51269-9,CD23 cells/cells in Body fluid,0.85,ok,CD23 analyte measured in other body fluid; matches specimen and analyte
51403,CD25,38352-1,Interleukin 2 receptor [Units/volume] in Specimen,,Hospital laboratory analyte measured in Other Body Fluid: CD25,38352-1,Interleukin 2 receptor [Units/volume] in Specimen,0.85,ok,CD25 is the IL-2 receptor; Specimen = other body fluid
51404,CD3,20598-9,CD3 cells [#/volume] in Specimen,,Hospital laboratory analyte measured in Other Body Fluid: CD3,20598-9,CD3 cells [#/volume] in Specimen,0.85,ok,CD3 measured in Other Body Fluid (Specimen/XXX); matches analyte and specimen type
51405,CD33,,,"code-search proposed 20601-1 |CD33 cells/cells in Specimen| at 0.60 for 'Hospital laboratory analyte measured in Other Body Fluid: CD33', below the 0.8 threshold.",Hospital laboratory analyte measured in Other Body Fluid: CD33,20601-1,CD33 cells/cells in Specimen,0.60,below-threshold,Only CD33 analyte in generic specimen; no candidate specifies Other Body Fluid
51406,CD34,58939-0,CD34 cells [#/volume] in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: CD34,58939-0,CD34 cells [#/volume] in Body fluid,0.85,ok,CD34 analyte measured in Other Body Fluid
51407,CD38,51299-6,CD38 cells/cells in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: CD38,51299-6,CD38 cells/cells in Body fluid,0.85,ok,CD38 analyte measured in body fluid; matches analyte and specimen
51408,CD4,17822-8,CD3+CD4+ (T4 helper) cells/cells in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: CD4,17822-8,CD3+CD4+ (T4 helper) cells/cells in Body fluid,0.85,ok,"CD4 in Other Body Fluid; CD3+CD4+ is standard T-helper cell referent, Body fld matches class"
51409,CD4/CD8 Ratio,18266-7,CD3+CD4+ (T4 helper) cells/CD3+CD8+ (T8 suppressor cells) cells [# Ratio] in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: CD4/CD8 Ratio,18266-7,CD3+CD4+ (T4 helper) cells/CD3+CD8+ (T8 suppressor cells) cells [# Ratio] in Body fluid,0.90,ok,CD4/CD8 ratio in body fluid; analyte and property match
51410,CD41,51320-0,CD41 cells/cells in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: CD41,51320-0,CD41 cells/cells in Body fluid,0.85,ok,CD41 analyte measured in body fluid matches input
51411,CD45,17823-6,CD45 (Lymphs) cells/cells in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: CD45,17823-6,CD45 (Lymphs) cells/cells in Body fluid,0.85,ok,CD45 analyte measured in body fluid; matches input concept
51412,CD5,57423-6,CD5 cells/cells in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: CD5,57423-6,CD5 cells/cells in Body fluid,0.85,ok,CD5 analyte in body fluid; matches input concept
51413,CD56,57424-4,CD56 cells/cells in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: CD56,57424-4,CD56 cells/cells in Body fluid,0.85,ok,CD56 analyte measured in body fluid; matches analyte and specimen type
51414,CD57,51351-5,CD57 cells/cells in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: CD57,51351-5,CD57 cells/cells in Body fluid,0.85,ok,CD57 analyte measured in body fluid; matches input
51415,CD64,51366-3,CD64 cells/cells in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: CD64,51366-3,CD64 cells/cells in Body fluid,0.85,ok,FSN matches CD64 measured in body fluid
51416,CD7,57425-1,CD7 cells/cells in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: CD7,57425-1,CD7 cells/cells in Body fluid,0.85,ok,CD7 analyte measured in body fluid; matches input
51417,CD71,57426-9,CD71 cells/cells in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: CD71,57426-9,CD71 cells/cells in Body fluid,0.85,ok,CD71 analyte measured in body fluid; matches search intent
51418,CD8,,,"code-search returned no match for 'Hospital laboratory analyte measured in Other Body Fluid: CD8' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Other Body Fluid: CD8,,,,no-match,
51419,Eosinophils,35063-7,Eosinophils [#/volume] in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: Eosinophils,35063-7,Eosinophils [#/volume] in Body fluid,0.85,ok,FSN matches Eosinophils in Body fluid; 'Other' not specified but Body fluid is the closest general match
51420,FMC-7,57428-5,FMC7 cells/cells in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: FMC-7,57428-5,FMC7 cells/cells in Body fluid,0.85,ok,"FMC7 analyte in body fluid; matches analyte and specimen, no extra markers"
51421,Glyco A,,,"code-search returned no match for 'Hospital laboratory analyte measured in Other Body Fluid: Glyco A' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Other Body Fluid: Glyco A,,,,no-match,
