mimic_code,mimic_display,target_system,target_code,target_display,comment,codesearch_query,codesearch_target,codesearch_display,codesearch_confidence,codesearch_status,codesearch_reasoning,codesearch_loinc_status,codesearch_loinc_target,codesearch_loinc_display,codesearch_loinc_confidence,codesearch_snomed_status,codesearch_snomed_target,codesearch_snomed_display,codesearch_snomed_confidence
225044,Incision Packing #3,,,,"LOINC: no match for 'Incision Packing' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Incision Packing' within <<363787002.",Incision Packing,,,,no-match,,no-match,,,,no-match,,,
225045,Incision Packing #4,,,,"LOINC: no match for 'Incision Packing' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Incision Packing' within <<363787002.",Incision Packing,,,,no-match,,no-match,,,,no-match,,,
225046,Incision Packing #5,,,,"LOINC: no match for 'Incision Packing' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Incision Packing' within <<363787002.",Incision Packing,,,,no-match,,no-match,,,,no-match,,,
225047,Incision Packing #6,,,,"LOINC: no match for 'Incision Packing' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Incision Packing' within <<363787002.",Incision Packing,,,,no-match,,no-match,,,,no-match,,,
225048,Knee Location - Immobilizer,,,,"LOINC: no match for 'Knee Location - Immobilizer' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Knee Location - Immobilizer' within <<363787002.",Knee Location - Immobilizer,,,,no-match,,no-match,,,,no-match,,,
225050,Warming Device Status,,,,"LOINC: no match for 'Warming Device Status' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: proposed 724061007 |Device status| at 0.70, below the 0.8 threshold.",Warming Device Status,,,,no-match,,no-match,,,,below-threshold,724061007,Device status,0.70
225052,Cooling Device Status,,,,"LOINC: proposed 104959-2 |Device fitting or implant status| at 0.75, below the 0.8 threshold. SNOMED CT: proposed 724061007 |Device status| at 0.70, below the 0.8 threshold.",Cooling Device Status,104959-2,Device fitting or implant status,0.75,below-threshold,Broader device status; no specific cooling device status code exists,below-threshold,104959-2,Device fitting or implant status,0.75,below-threshold,724061007,Device status,0.70
225054,Anti Embolic Device Status,,,,"LOINC: proposed 104959-2 |Device fitting or implant status| at 0.75, below the 0.8 threshold. SNOMED CT: proposed 724061007 |Device status| at 0.70, below the 0.8 threshold.",Anti Embolic Device Status,104959-2,Device fitting or implant status,0.75,below-threshold,Closest broader match for device status; no anti-embolic specific code,below-threshold,104959-2,Device fitting or implant status,0.75,below-threshold,724061007,Device status,0.70
225059,Past medical history,,,,"LOINC: proposed 67842-5 |EMS past medical history Narrative NEMSIS| at 0.60, below the 0.8 threshold. SNOMED CT: no match for 'Past medical history' within <<363787002.",Past medical history,67842-5,EMS past medical history Narrative NEMSIS,0.60,below-threshold,"Context-forced specificity: 'Past medical history' is underspecified for flat code system http://loinc.org (mandatory structural axes); resolved to the most generic in-pool leaf for the analyte (fewest added tokens, uniquely).",below-threshold,67842-5,EMS past medical history Narrative NEMSIS,0.60,no-match,,,
225067,Is the spokesperson the Health Care Proxy,,,,"LOINC: no match for 'Is the spokesperson the Health Care Proxy' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Is the spokesperson the Health Care Proxy' within <<363787002.",Is the spokesperson the Health Care Proxy,,,,no-match,,no-match,,,,no-match,,,
225070,Unable to assess psychological,,,,"LOINC: no match for 'Unable to assess psychological' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Unable to assess psychological' within <<363787002.",Unable to assess psychological,,,,no-match,,no-match,,,,no-match,,,
225072,Living situation,http://snomed.info/sct,224209007,Residence and accommodation circumstances,,Living situation,224209007,Residence and accommodation circumstances,0.80,ok,Broadest observable matching living situation,below-threshold,11381-1,Marital status and living arrangements - Reported,0.70,ok,224209007,Residence and accommodation circumstances,0.80
225074,Any fear in relationships,,,,"LOINC: no match for 'Any fear in relationships' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: proposed 405050007 |Level of fear| at 0.70, below the 0.8 threshold.",Any fear in relationships,,,,no-match,,no-match,,,,below-threshold,405050007,Level of fear,0.70
225076,Emotional / physical / sexual harm by partner or close relation,,,,"LOINC: no match for 'Emotional / physical / sexual harm by partner or close relation' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: proposed 1637131000168104 |Intimate partner violence| at 0.90, which is not in the international core module.",Emotional / physical / sexual harm by partner or close relation,,,,no-match,,no-match,,,,extension,1637131000168104,Intimate partner violence,0.90
225078,Social work consult,http://loinc.org,34841-7,Social worker Consult note,,Social work consult,34841-7,Social worker Consult note,0.90,ok,"FSN matches; general setting, others add unstated location",ok,34841-7,Social worker Consult note,0.90,,,,
225082,Pregnant,http://loinc.org,82810-3,Pregnancy status,,Pregnant,82810-3,Pregnancy status,0.85,ok,FSN captures pregnant state as finding,ok,82810-3,Pregnancy status,0.85,,,,
225085,Post menopausal,http://snomed.info/sct,161712005,Menopause,,Post menopausal,161712005,Menopause,0.80,ok,Observable entity for menopausal state; closest match to post menopausal,no-match,,,,ok,161712005,Menopause,0.80
225086,Unable to assess cognitive / perceptual,,,,"LOINC: no match for 'Unable to assess cognitive / perceptual' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: proposed 311465003 |Cognitive functions| at 0.50, below the 0.8 threshold.",Unable to assess cognitive / perceptual,,,,no-match,,no-match,,,,below-threshold,311465003,Cognitive functions,0.50
225087,Visual / hearing deficit,,,,"LOINC: no match for 'Visual / hearing deficit' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Visual / hearing deficit' within <<363787002.",Visual / hearing deficit,,,,no-match,,no-match,,,,no-match,,,
225090,Interpreter,http://loinc.org,54588-9,Interpreter needed,,Interpreter,54588-9,Interpreter needed,0.85,ok,FSN captures interpreter need; other candidate adds preferred language,ok,54588-9,Interpreter needed,0.85,,,,
225091,Unable to assess activity / mobility,,,,"LOINC: no match for 'Unable to assess activity / mobility' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Unable to assess activity / mobility' within <<363787002.",Unable to assess activity / mobility,,,,no-match,,no-match,,,,no-match,,,
225092,Self ADL,http://loinc.org,83180-0,Self-care activities - functional ability panel,,Self ADL,83180-0,Self-care activities - functional ability panel,0.85,ok,Self ADL maps to self-care activities panel,ok,83180-0,Self-care activities - functional ability panel,0.85,,,,
225094,History of slips / falls,http://loinc.org,101440-6,History of Falls,,History of slips / falls,101440-6,History of Falls,0.90,ok,FSN 'Falls:Hx' matches history of slips/falls,ok,101440-6,History of Falls,0.90,,,,
225097,Balance,http://snomed.info/sct,249982003,Balance,,Balance,249982003,Balance,1.00,ok,,below-threshold,104103-7,Cumulative fluid balance,0.70,ok,249982003,Balance,1.00
225099,Judgement,http://snomed.info/sct,61254005,Judgement,,Judgement,61254005,Judgement,1.00,ok,,no-match,,,,ok,61254005,Judgement,1.00
225101,Use of assistive devices,,,,"LOINC: no match for 'Use of assistive devices' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Use of assistive devices' within <<363787002.",Use of assistive devices,,,,no-match,,no-match,,,,no-match,,,
225103,Intravenous  / IV access prior to admission,,,,"LOINC: no match for 'Intravenous / IV access prior to admission' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Intravenous / IV access prior to admission' within <<363787002.",Intravenous / IV access prior to admission,,,,no-match,,no-match,,,,no-match,,,
225105,Unable to assess habits,http://snomed.info/sct,363898005,Habits,,Unable to assess habits,363898005,Habits,0.85,ok,Base concept 'Habits'; 'unable to assess' is non-coded qualifier,no-match,,,,ok,363898005,Habits,0.85
225106,ETOH,http://loinc.org,5640-8,Ethanol [Mass/volume] in Blood,,ETOH,5640-8,Ethanol [Mass/volume] in Blood,0.85,ok,ETOH is shorthand for ethanol; blood ethanol is the classic referent,ok,5640-8,Ethanol [Mass/volume] in Blood,0.85,,,,
225108,Tobacco use,http://loinc.org,88029-4,Tobacco use duration,,Tobacco use,88029-4,Tobacco use duration,0.93,ok,,ok,88029-4,Tobacco use duration,0.93,,,,
225110,Recreational drug use,http://loinc.org,74204-9,Drug use [NTDS],,Recreational drug use,74204-9,Drug use [NTDS],0.80,ok,Broader match for recreational drug use; other candidates add unstated timeframes,ok,74204-9,Drug use [NTDS],0.80,,,,
225112,Unable to assess pain,,,,"LOINC: no match for 'Unable to assess pain' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Unable to assess pain' within <<363787002.",Unable to assess pain,,,,no-match,,no-match,,,,no-match,,,
225113,Currently experiencing pain,,,,"LOINC: no match for 'Currently experiencing pain' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: proposed 22253000 |Pain| at 0.90 but that code is not a member of <<363787002.",Currently experiencing pain,,,,no-match,,no-match,,,,out-of-constraint,22253000,Pain,0.90
225117,Unable to assess nutrition / education,http://loinc.org,78451-2,Nutrition and dietetics Education note,,Unable to assess nutrition / education,78451-2,Nutrition and dietetics Education note,0.80,ok,FSN matches nutrition/education note; 'unable to assess' is a non-coded qualifier,ok,78451-2,Nutrition and dietetics Education note,0.80,,,,
225118,Difficulty swallowing,,,,"LOINC: no match for 'Difficulty swallowing' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: proposed 40739000 |Dysphagia| at 0.90 but that code is not a member of <<363787002.",Difficulty swallowing,,,,no-match,,no-match,,,,out-of-constraint,40739000,Dysphagia,0.90
225120,Appetite,http://snomed.info/sct,33911006,Food appetite,,Appetite,33911006,Food appetite,0.95,ok,,no-match,,,,ok,33911006,Food appetite,0.95
225122,Special diet,,,,"LOINC: proposed 81663-7 |Diet [Type]| at 0.70, below the 0.8 threshold. SNOMED CT: no match for 'Special diet' within <<363787002.",Special diet,81663-7,Diet [Type],0.70,below-threshold,No exact 'special diet' code; Diet [Type] is closest broader match,below-threshold,81663-7,Diet [Type],0.70,no-match,,,
225124,Unintentional weight loss >10 lbs.,http://snomed.info/sct,816160009,Measured weight loss,,Unintentional weight loss >10 lbs.,816160009,Measured weight loss,0.85,ok,Weight loss observable; unintentional and amount are qualifiers,no-match,,,,ok,816160009,Measured weight loss,0.85
225126,Dialysis patient,,,,"LOINC: no match for 'Dialysis patient' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Dialysis patient' within <<363787002.",Dialysis patient,,,,no-match,,no-match,,,,no-match,,,
225129,Unable to assess teaching / learning needs,,,,"LOINC: no match for 'Unable to assess teaching / learning needs' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Unable to assess teaching / learning needs' within <<363787002.",Unable to assess teaching / learning needs,,,,no-match,,no-match,,,,no-match,,,
225131,Teaching directed toward,,,,"LOINC: no match for 'Teaching directed toward' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Teaching directed toward' within <<363787002.",Teaching directed toward,,,,no-match,,no-match,,,,no-match,,,
225133,Discharge needs,,,,"LOINC: no match for 'Discharge needs' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: proposed 406210007 |Readiness for discharge| at 0.60, below the 0.8 threshold.",Discharge needs,,,,no-match,,no-match,,,,below-threshold,406210007,Readiness for discharge,0.60
225135,Consults,http://loinc.org,11488-4,Consult note,,Consults,11488-4,Consult note,0.90,ok,General consult note matches 'Consults' without overstepping,ok,11488-4,Consult note,0.90,,,,
225175,See chart for initial patient assessment,,,,"LOINC: proposed 11371-2 |Initial visit for chief complaint| at 0.60, below the 0.8 threshold. SNOMED CT: proposed 162673000 |General examination of patient| at 0.80 but that code is not a member of <<363787002.",See chart for initial patient assessment,11371-2,Initial visit for chief complaint,0.60,below-threshold,Closest to initial patient assessment concept,below-threshold,11371-2,Initial visit for chief complaint,0.60,out-of-constraint,162673000,General examination of patient,0.80
225176,Range of Motion Status,http://snomed.info/sct,364564000,Range of joint movement,,Range of Motion Status,364564000,Range of joint movement,0.90,ok,FSN matches 'range of motion'; 'status' is non-coded qualifier,no-match,,,,ok,364564000,Range of joint movement,0.90
225180,PT Splint Status #1,,,,"LOINC: no match for 'PT Splint Status' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'PT Splint Status' within <<363787002.",PT Splint Status,,,,no-match,,no-match,,,,no-match,,,
225182,PT Splint Status #2,,,,"LOINC: no match for 'PT Splint Status' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'PT Splint Status' within <<363787002.",PT Splint Status,,,,no-match,,no-match,,,,no-match,,,
225183,Current Goal,http://snomed.info/sct,1055210001,Target parameter,,Current Goal,1055210001,Target parameter,0.80,ok,Goal observable; 'current' is a non-coded qualifier,below-threshold,87528-6,Personal health goal,0.70,ok,1055210001,Target parameter,0.80
225184,Eye Care,,,,"LOINC: no match for 'Eye Care' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: proposed 225363004 |Eye care| at 0.95 but that code is not a member of <<363787002.",Eye Care,,,,no-match,,no-match,,,,out-of-constraint,225363004,Eye care,0.95
225185,Skin Care,,,,"LOINC: no match for 'Skin Care' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: proposed 225360001 |Skin care| at 0.95 but that code is not a member of <<363787002.",Skin Care,,,,no-match,,no-match,,,,out-of-constraint,225360001,Skin care,0.95
225187,Back Care,,,,"LOINC: no match for 'Back Care' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Back Care' within <<363787002.",Back Care,,,,no-match,,no-match,,,,no-match,,,
225188,Cough/Deep Breath,http://snomed.info/sct,263731006,Coughing,,Cough/Deep Breath,263731006,Coughing,0.85,ok,Primary concept 'Cough' matches Coughing observable,no-match,,,,ok,263731006,Coughing,0.85
225189,Incentive Spirometry,,,,"LOINC: no match for 'Incentive Spirometry' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Incentive Spirometry' within <<363787002.",Incentive Spirometry,,,,no-match,,no-match,,,,no-match,,,
225190,Pin Care,,,,"LOINC: no match for 'Pin Care' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Pin Care' within <<363787002.",Pin Care,,,,no-match,,no-match,,,,no-match,,,
225191,Ostomy Care,,,,"LOINC: no match for 'Ostomy Care' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: proposed 225194008 |Stoma care procedure| at 0.90 but that code is not a member of <<363787002.",Ostomy Care,,,,no-match,,no-match,,,,out-of-constraint,225194008,Stoma care procedure,0.90
225192,Collar Care,,,,"LOINC: no match for 'Collar Care' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Collar Care' within <<363787002.",Collar Care,,,,no-match,,no-match,,,,no-match,,,
225194,PT Splint Status #3,,,,"LOINC: no match for 'PT Splint Status' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'PT Splint Status' within <<363787002.",PT Splint Status,,,,no-match,,no-match,,,,no-match,,,
225196,PT Splint Status #4,,,,"LOINC: no match for 'PT Splint Status' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'PT Splint Status' within <<363787002.",PT Splint Status,,,,no-match,,no-match,,,,no-match,,,
225206,Multi Lumen Zero/Calibrate,,,,"LOINC: no match for 'Multi Lumen Zero/Calibrate' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Multi Lumen Zero/Calibrate' within <<363787002.",Multi Lumen Zero/Calibrate,,,,no-match,,no-match,,,,no-match,,,
225210,Arterial Line Zero/Calibrate,,,,"LOINC: no match for 'Arterial Line Zero/Calibrate' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Arterial Line Zero/Calibrate' within <<363787002.",Arterial Line Zero/Calibrate,,,,no-match,,no-match,,,,no-match,,,
225217,Trauma Line Site Appear,,,,"LOINC: proposed 99716-3 |Dialysis access site appearance| at 0.70, below the 0.8 threshold. SNOMED CT: no match for 'Trauma Line Site Appear' within <<363787002.",Trauma Line Site Appear,99716-3,Dialysis access site appearance,0.70,below-threshold,Only access-site appearance code; dialysis qualifier unstated but closest match,below-threshold,99716-3,Dialysis access site appearance,0.70,no-match,,,
225225,CCO PAC Site Appear,,,,"LOINC: proposed 99716-3 |Dialysis access site appearance| at 0.60, below the 0.8 threshold. SNOMED CT: no match for 'CCO PAC Site Appear' within <<363787002.",CCO PAC Site Appear,99716-3,Dialysis access site appearance,0.60,below-threshold,"Only site-appearance observation; catheter access site type matches, dialysis qualifier unstated",below-threshold,99716-3,Dialysis access site appearance,0.60,no-match,,,
225227,CCO PAC Waveform Appear,,,,"LOINC: proposed 76519-8 |Left ventricular Cardiac output by Continuous| at 0.75, below the 0.8 threshold. SNOMED CT: proposed 128443005 |Pulmonary arterial waveform| at 0.60, below the 0.8 threshold.",CCO PAC Waveform Appear,76519-8,Left ventricular Cardiac output by Continuous,0.75,below-threshold,CCO = continuous cardiac output via PAC; closest match,below-threshold,76519-8,Left ventricular Cardiac output by Continuous,0.75,below-threshold,128443005,Pulmonary arterial waveform,0.60
225228,CCO PAC Zero/Calibrate,,,,"LOINC: no match for 'CCO PAC Zero/Calibrate' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'CCO PAC Zero/Calibrate' within <<363787002.",CCO PAC Zero/Calibrate,,,,no-match,,no-match,,,,no-match,,,
225230,20 Gauge Reason Discontinued,,,,"LOINC: no match for '20 Gauge Reason Discontinued' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for '20 Gauge Reason Discontinued' within <<363787002.",20 Gauge Reason Discontinued,,,,no-match,,no-match,,,,no-match,,,
225231,20 Gauge Site Appear,http://loinc.org,99716-3,Dialysis access site appearance,,20 Gauge Site Appear,99716-3,Dialysis access site appearance,0.85,ok,FSN matches 'site appearance'; gauge is non-coded qualifier,ok,99716-3,Dialysis access site appearance,0.85,,,,
225233,18 Gauge Reason Discontinued,,,,"LOINC: no match for '18 Gauge Reason Discontinued' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for '18 Gauge Reason Discontinued' within <<363787002.",18 Gauge Reason Discontinued,,,,no-match,,no-match,,,,no-match,,,
225234,18 Gauge Site Appear,http://loinc.org,99716-3,Dialysis access site appearance,,18 Gauge Site Appear,99716-3,Dialysis access site appearance,0.80,ok,FSN matches 'site appearance' concept,ok,99716-3,Dialysis access site appearance,0.80,,,,
225236,16 Gauge Reason Discontinued,,,,"LOINC: no match for '16 Gauge Reason Discontinued' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for '16 Gauge Reason Discontinued' within <<363787002.",16 Gauge Reason Discontinued,,,,no-match,,no-match,,,,no-match,,,
225237,16 Gauge Site Appear,,,,"LOINC: proposed 99716-3 |Dialysis access site appearance| at 0.70, below the 0.8 threshold. SNOMED CT: no match for '16 Gauge Site Appear' within <<363787002.",16 Gauge Site Appear,99716-3,Dialysis access site appearance,0.70,below-threshold,16 gauge needle site likely dialysis access site appearance,below-threshold,99716-3,Dialysis access site appearance,0.70,no-match,,,
225239,14 Gauge Reason Discontinued,,,,"LOINC: no match for '14 Gauge Reason Discontinued' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for '14 Gauge Reason Discontinued' within <<363787002.",14 Gauge Reason Discontinued,,,,no-match,,no-match,,,,no-match,,,
225240,14 Gauge Site Appear,,,,"LOINC: proposed 99716-3 |Dialysis access site appearance| at 0.70, below the 0.8 threshold. SNOMED CT: no match for '14 Gauge Site Appear' within <<363787002.",14 Gauge Site Appear,99716-3,Dialysis access site appearance,0.70,below-threshold,Matches 'site appear'; 14 gauge is unstated needle qualifier,below-threshold,99716-3,Dialysis access site appearance,0.70,no-match,,,
225242,Indication (THCEN),,,,"LOINC: proposed 104907-1 |Indication Narrative| at 0.75, below the 0.8 threshold. SNOMED CT: no match for 'Indication (THCEN)' within <<363787002.",Indication (THCEN),104907-1,Indication Narrative,0.75,below-threshold,"Base concept 'Indication'; synonym matches, THCEN is non-coded qualifier",below-threshold,104907-1,Indication Narrative,0.75,no-match,,,
225244,Side (THCEN),,,,"LOINC: proposed 32892-2 |Side [Identifier] Tooth| at 0.70, below the 0.8 threshold. SNOMED CT: no match for 'Side (THCEN)' within <<363787002.",Side (THCEN),32892-2,Side [Identifier] Tooth,0.70,below-threshold,Side in tooth context; THCEN likely tooth identifier,below-threshold,32892-2,Side [Identifier] Tooth,0.70,no-match,,,
225245,Patient position (THCEN),http://loinc.org,81684-3,Verified patient position,,Patient position (THCEN),81684-3,Verified patient position,0.85,ok,Closest to generic patient position; others are specific body positions,ok,81684-3,Verified patient position,0.85,,,,
225246,Fluid Removed (THCEN),http://loinc.org,99739-5,Hemodialysis fluid removed [Volume],,Fluid Removed (THCEN),99739-5,Hemodialysis fluid removed [Volume],0.90,ok,FSN matches fluid removed during hemodialysis; THCEN context,ok,99739-5,Hemodialysis fluid removed [Volume],0.90,,,,
225247,Fluid Removed Description (THCEN),http://snomed.info/sct,251840008,Fluid output,,Fluid Removed Description (THCEN),251840008,Fluid output,0.85,ok,General observable for fluid removed/output; matches type and meaning,below-threshold,99739-5,Hemodialysis fluid removed [Volume],0.75,ok,251840008,Fluid output,0.85
225250,Complications (THCEN),http://loinc.org,19817-6,Complications,,Complications (THCEN),19817-6,Complications,0.85,ok,FSN 'Complications' matches input concept; THCEN is study context,ok,19817-6,Complications,0.85,,,,
225254,Indication (PACEN),http://snomed.info/sct,432678004,Indication for procedure,,Indication (PACEN),432678004,Indication for procedure,0.80,ok,Indication is the core concept; PACEN is a context qualifier,below-threshold,104907-1,Indication Narrative,0.60,ok,432678004,Indication for procedure,0.80
225255,Ultrasound (PACEN),,,,"LOINC: no match for 'Ultrasound (PACEN)' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: proposed 421469009 |Ultrasound observable| at 0.70, below the 0.8 threshold.",Ultrasound (PACEN),,,,no-match,,no-match,,,,below-threshold,421469009,Ultrasound observable,0.70
225256,Insertion site prepped and draped (PACEN),,,,"LOINC: no match for 'Insertion site prepped and draped (PACEN)' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Insertion site prepped and draped (PACEN)' within <<363787002.",Insertion site prepped and draped (PACEN),,,,no-match,,no-match,,,,no-match,,,
225257,Lidocaine 1% (PACEN),,,,"LOINC: no match for 'Lidocaine 1% (PACEN)' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: proposed 781968008 |Lidocaine hydrochloride 10 mg/mL solution for injection| at 0.90 but that code is not a member of <<363787002.",Lidocaine 1% (PACEN),,,,no-match,,no-match,,,,out-of-constraint,781968008,Lidocaine hydrochloride 10 mg/mL solution for injection,0.90
225260,Entry site (PACEN),,,,"LOINC: no match for 'Entry site (PACEN)' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Entry site (PACEN)' within <<363787002.",Entry site (PACEN),,,,no-match,,no-match,,,,no-match,,,
225261,Fluid removed (PACEN),http://snomed.info/sct,251840008,Fluid output,,Fluid removed (PACEN),251840008,Fluid output,0.85,ok,Fluid removed equates to fluid output observable,below-threshold,99739-5,Hemodialysis fluid removed [Volume],0.70,ok,251840008,Fluid output,0.85
225262,Fluid removed description (PACEN),,,,"LOINC: proposed 99739-5 |Hemodialysis fluid removed [Volume]| at 0.60, below the 0.8 threshold. SNOMED CT: proposed 251840008 |Fluid output| at 0.60, below the 0.8 threshold.",Fluid removed description (PACEN),99739-5,Hemodialysis fluid removed [Volume],0.60,below-threshold,Core concept 'fluid removed' matches; 'description' qualifier vs volume property mismatch,below-threshold,99739-5,Hemodialysis fluid removed [Volume],0.60,below-threshold,251840008,Fluid output,0.60
225267,Difficult to Intubate,http://loinc.org,95050-1,Difficult intubation,,Difficult to Intubate,95050-1,Difficult intubation,0.85,ok,FSN matches input exactly,ok,95050-1,Difficult intubation,0.85,,,,
225271,Induction/Drugs/Doses (Intubation),,,,"LOINC: proposed 29303-5 |Medication administered| at 0.70, below the 0.8 threshold. SNOMED CT: no match for 'Induction/Drugs/Doses (Intubation)' within <<363787002.",Induction/Drugs/Doses (Intubation),29303-5,Medication administered,0.70,below-threshold,Section header for induction drugs/doses; medication administered captures drug/dose concept,below-threshold,29303-5,Medication administered,0.70,no-match,,,
225277,ETT Position (cm at teeth),http://loinc.org,33444-1,Intubation tube depth Respiratory system,,ETT Position (cm at teeth),33444-1,Intubation tube depth Respiratory system,0.85,ok,Length measurement of intubation tube in cm matches ETT position at teeth,ok,33444-1,Intubation tube depth Respiratory system,0.85,,,,
225278,ETT Route,,,,"LOINC: no match for 'ETT Route' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'ETT Route' within <<363787002.",ETT Route,,,,no-match,,no-match,,,,no-match,,,
225280,Called Out,,,,"LOINC: no match for 'Called Out' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Called Out' within <<363787002.",Called Out,,,,no-match,,no-match,,,,no-match,,,
225281,Indications (PICC),http://snomed.info/sct,432678004,Indication for procedure,,Indications (PICC),432678004,Indication for procedure,0.85,ok,PICC is a procedure; indication for procedure matches,below-threshold,104907-1,Indication Narrative,0.75,ok,432678004,Indication for procedure,0.85
225283,Hand Cleansing Prior to Procedure (PICC),,,,"LOINC: no match for 'Hand Cleansing Prior to Procedure (PICC)' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: proposed 258154008 |Washing hands| at 0.75, below the 0.8 threshold.",Hand Cleansing Prior to Procedure (PICC),,,,no-match,,no-match,,,,below-threshold,258154008,Washing hands,0.75
225284,PICC Ordered on POE,,,,"LOINC: no match for 'PICC Ordered on POE' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'PICC Ordered on POE' within <<363787002.",PICC Ordered on POE,,,,no-match,,no-match,,,,no-match,,,
225285,Catheter repositioned (PICC),http://loinc.org,107273-5,RF Guidance for reposition of CV catheter in Unspecified body region,,Catheter repositioned (PICC),107273-5,RF Guidance for reposition of CV catheter in Unspecified body region,0.80,ok,"PICC is a central venous catheter; reposition guidance, most generic body region",ok,107273-5,RF Guidance for reposition of CV catheter in Unspecified body region,0.80,,,,
